,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
7632,10,16,11,14,75,64,1022,10,0,0,2022,2,5,10,24,Tuesday,338
7633,10,16,11,14,75,66,1022,10,0,0,2022,2,5,8,24,Tuesday,804
7634,10,16,11,19,75,89,1009,10,0,0,2022,2,5,4,27,Friday,13
7635,10,16,11,21,74,77,1013,10,0,0,2022,2,5,10,27,Friday,155
7636,10,16,11,21,87,89,1010,10,0,0,2022,2,5,5,27,Friday,72
7637,10,17,10,9,4,51,1015,10,0,0,2022,2,4,21,11,Monday,203
7638,10,17,10,19,53,46,1010,10,0,0,2022,2,4,12,11,Monday,262
7639,10,17,10,19,100,96,1004,10,0,0,2022,2,4,3,11,Monday,3
7640,10,17,10,26,16,52,1015,10,0,1,2021,4,10,11,16,Saturday,993
7641,10,18,4,23,40,59,1016,10,0,0,2021,2,4,11,26,Monday,287
7642,10,18,8,18,2,32,1022,10,0,1,2022,4,10,23,8,Saturday,232
7643,10,18,8,20,11,36,1027,10,0,1,2022,4,10,11,8,Saturday,773
7644,10,18,9,17,5,69,1021,10,0,1,2021,4,11,10,7,Sunday,621
7645,10,18,11,18,1,62,1020,10,0,0,2021,4,11,1,8,Monday,9
7646,10,18,11,19,1,62,1020,10,0,0,2021,4,11,0,8,Monday,20
7647,10,18,11,21,100,92,1008,7,0,0,2022,4,10,19,25,Tuesday,217
7648,10,19,13,27,100,85,1007,10,0,0,2021,4,10,22,15,Friday,374
7649,10,19,13,29,100,87,1008,9,0,0,2021,4,10,23,15,Friday,351
7650,10,20,11,10,0,82,1013,10,0,1,2022,2,5,0,28,Saturday,271
7651,10,20,11,10,13,84,1014,10,0,1,2022,2,5,6,28,Saturday,105
7652,10,20,11,11,0,83,1013,10,0,1,2022,2,5,1,28,Saturday,192
7653,10,20,11,11,0,84,1013,10,0,1,2022,2,5,2,28,Saturday,119
7654,10,20,11,11,4,84,1014,10,0,1,2022,2,5,4,28,Saturday,24
7655,10,20,11,11,9,84,1014,10,0,1,2022,2,5,5,28,Saturday,50
7656,10,20,11,12,0,84,1014,10,0,1,2022,2,5,3,28,Saturday,62
7657,10,20,11,15,72,93,1012,5,0,0,2022,2,5,4,18,Wednesday,16
7658,10,20,11,16,79,90,1013,5,0,0,2022,2,5,3,18,Wednesday,6
7659,10,20,11,17,0,40,1021,10,0,1,2021,4,10,9,17,Sunday,588
7660,10,20,11,19,0,43,1019,10,0,1,2021,4,10,1,17,Sunday,207
7661,10,20,11,19,0,43,1019,10,0,1,2021,4,10,2,17,Sunday,155
7662,10,20,11,20,0,43,1019,10,0,1,2021,4,10,0,17,Sunday,352
7663,10,21,9,13,49,63,1025,10,0,0,2022,2,4,23,21,Thursday,191
7664,10,21,11,12,17,89,1011,10,0,0,2022,2,5,4,16,Monday,22
7665,10,21,11,14,19,88,1011,10,0,0,2022,2,5,5,16,Monday,91
7666,10,21,11,15,21,87,1011,10,0,0,2022,2,5,6,16,Monday,314
7667,10,21,12,24,9,58,1020,10,0,0,2021,4,9,8,23,Thursday,764
7668,10,21,12,24,11,58,1019,10,0,0,2021,4,9,7,23,Thursday,652
7669,10,21,12,24,13,59,1019,10,0,0,2021,4,9,6,23,Thursday,322
7670,10,22,12,31,86,66,1022,7,0,0,2022,4,10,23,6,Thursday,160
7671,10,22,12,33,93,68,1020,5,0,0,2022,4,10,22,6,Thursday,252
7672,10,24,12,21,9,81,1015,10,0,0,2022,2,5,5,9,Monday,76
7673,10,24,12,21,13,81,1015,10,0,0,2022,2,5,4,9,Monday,21
7674,10,24,12,21,17,81,1015,10,0,0,2022,2,5,3,9,Monday,6
7675,10,24,12,22,5,80,1015,10,0,0,2022,2,5,6,9,Monday,252
7676,11,9,7,10,60,69,1017,10,0,0,2022,2,3,0,22,Tuesday,33
7677,11,10,5,35,34,77,1003,10,0,1,2022,2,3,3,6,Sunday,29
7678,11,10,5,35,56,79,1004,10,0,1,2022,2,3,2,6,Sunday,49
7679,11,10,5,35,78,82,1004,10,0,1,2022,2,3,1,6,Sunday,73
7680,11,11,7,4,74,86,996,10,0,0,2022,2,3,18,23,Wednesday,403
7681,11,11,7,5,79,88,996,10,0,0,2022,2,3,17,23,Wednesday,357
7682,11,11,11,19,33,85,1005,10,0,1,2022,2,5,2,1,Sunday,128
7683,11,12,2,18,53,59,1009,10,0,1,2022,2,4,18,10,Sunday,578
7684,11,12,3,5,0,47,1026,10,0,0,2022,2,4,19,26,Tuesday,452
7685,11,12,3,6,0,43,1026,10,0,0,2022,2,4,17,26,Tuesday,982
7686,11,12,6,3,11,86,1004,10,0,1,2021,2,4,6,10,Saturday,45
7687,11,12,6,5,10,85,1004,10,0,1,2021,2,4,5,10,Saturday,23
7688,11,12,6,5,31,84,1004,10,0,1,2021,2,4,7,10,Saturday,97
7689,11,12,6,7,9,83,1004,10,0,1,2021,2,4,4,10,Saturday,17
7690,11,12,6,8,9,82,1005,10,0,1,2021,2,4,3,10,Saturday,11
7691,11,12,6,10,16,79,1005,10,0,1,2021,2,4,2,10,Saturday,37
7692,11,12,6,11,23,76,1005,10,0,1,2021,2,4,1,10,Saturday,119
7693,11,12,6,13,31,72,1005,10,0,1,2021,2,4,0,10,Saturday,192
7694,11,12,10,4,91,69,1026,10,0,1,2021,2,5,6,15,Saturday,80
7695,11,12,10,5,79,69,1026,10,0,1,2021,2,5,5,15,Saturday,38
7696,11,12,10,5,94,70,1026,8,0,1,2021,2,5,7,15,Saturday,173
7697,11,12,10,5,97,71,1026,6,0,1,2021,2,5,8,15,Saturday,298
7698,11,12,10,5,100,72,1026,5,0,1,2021,2,5,9,15,Saturday,536
7699,11,12,10,6,67,68,1026,10,0,1,2021,2,5,4,15,Saturday,22
7700,11,12,10,6,94,70,1025,6,0,1,2021,2,5,11,15,Saturday,295
7701,11,12,10,6,97,71,1026,6,0,1,2021,2,5,10,15,Saturday,655
7702,11,12,10,7,49,66,1025,10,0,1,2021,2,5,2,15,Saturday,141
7703,11,12,10,7,56,68,1025,10,0,1,2021,2,5,3,15,Saturday,48
7704,11,12,10,7,91,69,1025,7,0,1,2021,2,5,12,15,Saturday,325
7705,11,12,10,7,93,70,1025,6,0,1,2021,2,5,13,15,Saturday,418
7706,11,12,10,7,94,72,1025,6,0,1,2021,2,5,14,15,Saturday,469
7707,11,12,10,7,96,73,1024,5,0,1,2021,2,5,15,15,Saturday,628
7708,11,12,10,8,97,76,1024,5,0,1,2021,2,5,16,15,Saturday,700
7709,11,12,10,18,88,87,1001,7,0,0,2021,2,4,4,8,Thursday,13
7710,11,12,10,19,37,46,1006,10,0,0,2022,4,10,4,13,Thursday,23
7711,11,12,10,19,90,89,1001,7,0,0,2021,2,4,3,8,Thursday,9
7712,11,12,10,20,16,40,1013,10,0,0,2022,4,9,0,27,Tuesday,44
7713,11,12,11,8,100,91,1020,8,0,1,2021,2,5,19,16,Sunday,531
7714,11,12,11,8,100,92,1021,6,0,1,2021,2,5,13,16,Sunday,1100
7715,11,12,11,9,100,91,1020,9,0,1,2021,2,5,20,16,Sunday,383
7716,11,12,11,9,100,93,1021,7,0,1,2021,2,5,12,16,Sunday,1138
7717,11,12,11,10,100,88,1020,10,0,1,2021,2,5,22,16,Sunday,151
7718,11,12,11,10,100,92,1020,10,0,1,2021,2,5,21,16,Sunday,250
7719,11,13,2,9,41,54,1018,10,0,1,2022,2,3,19,20,Sunday,336
7720,11,13,2,10,6,52,1018,10,0,1,2022,2,3,14,20,Sunday,871
7721,11,13,3,30,5,44,1015,10,0,0,2021,2,3,15,29,Monday,385
7722,11,13,3,31,4,46,1014,10,0,0,2021,2,3,16,29,Monday,549
7723,11,13,3,32,3,48,1013,10,0,0,2021,2,3,17,29,Monday,712
7724,11,13,3,33,1,50,1013,10,0,0,2021,2,3,18,29,Monday,604
7725,11,13,6,22,26,55,1022,10,0,0,2021,2,3,15,9,Tuesday,478
7726,11,13,6,22,41,56,1021,10,0,0,2021,2,3,16,9,Tuesday,720
7727,11,13,6,22,57,58,1021,10,0,0,2021,2,3,17,9,Tuesday,975
7728,11,13,6,22,72,59,1020,10,0,0,2021,2,3,18,9,Tuesday,656
7729,11,13,7,16,7,34,1014,10,0,1,2022,4,10,14,15,Saturday,791
7730,11,13,7,17,7,36,1015,10,0,1,2022,4,10,18,15,Saturday,543
7731,11,13,7,21,27,68,1017,10,0,0,2022,2,4,19,29,Friday,458
7732,11,13,7,21,29,66,1017,10,0,0,2022,2,4,18,29,Friday,645
7733,11,13,7,22,33,65,1018,10,0,0,2022,2,4,17,29,Friday,946
7734,11,13,8,17,79,61,1016,10,0,0,2021,2,3,17,22,Monday,953
7735,11,13,8,19,76,60,1017,10,0,0,2021,2,3,16,22,Monday,689
7736,11,13,8,21,72,59,1017,10,0,0,2021,2,3,15,22,Monday,472
7737,11,13,9,9,18,35,1018,10,0,1,2021,4,10,12,23,Saturday,964
7738,11,13,9,11,23,42,1016,10,0,1,2021,4,10,17,23,Saturday,902
7739,11,13,11,13,100,87,1001,2,0,0,2021,4,10,9,25,Monday,75
7740,11,13,11,13,100,91,1015,10,0,1,2022,2,5,8,21,Saturday,285
7741,11,13,11,14,100,92,1016,10,0,1,2022,2,5,9,21,Saturday,487
7742,11,13,11,14,100,92,1016,10,0,1,2022,2,5,10,21,Saturday,593
7743,11,13,11,18,48,62,1015,10,0,0,2021,4,10,15,26,Tuesday,573
7744,11,13,11,18,100,88,1001,5,0,0,2021,4,10,8,25,Monday,90
7745,11,13,11,19,63,61,1016,10,0,0,2021,4,10,14,26,Tuesday,448
7746,11,13,11,20,100,89,1002,9,0,0,2021,4,10,21,28,Thursday,190
7747,11,13,11,22,94,86,1003,5,0,0,2021,4,10,14,28,Thursday,202
7748,11,13,11,22,100,88,1002,4,0,0,2021,4,10,16,28,Thursday,318
7749,11,13,11,22,100,90,1002,9,0,0,2021,4,10,20,28,Thursday,126
7750,11,13,11,23,89,85,1003,7,0,0,2021,4,10,13,28,Thursday,252
7751,11,13,11,23,100,89,1000,7,0,0,2021,4,10,7,25,Monday,65
7752,11,13,11,23,100,91,1001,9,0,0,2021,4,10,22,28,Thursday,189
7753,11,13,11,24,83,84,1004,10,0,0,2021,4,10,12,28,Thursday,394
7754,11,13,11,24,89,84,1005,10,0,0,2021,4,10,11,28,Thursday,310
7755,11,13,11,24,100,89,1002,7,0,0,2021,4,10,17,28,Thursday,407
7756,11,13,11,24,100,90,1002,9,0,0,2021,4,10,19,28,Thursday,191
7757,11,13,11,24,100,96,1002,8,0,0,2021,4,10,1,25,Monday,2
7758,11,13,11,25,100,91,1002,9,0,0,2021,4,10,18,28,Thursday,343
7759,11,13,11,25,100,93,1000,9,0,0,2021,4,10,23,28,Thursday,100
7760,11,13,11,25,100,94,1000,10,0,0,2021,4,10,4,25,Monday,7
7761,11,13,11,25,100,96,1003,7,0,0,2021,4,10,0,25,Monday,7
7762,11,13,11,27,100,92,1000,10,0,0,2021,4,10,5,25,Monday,33
7763,11,13,11,28,100,90,1000,10,0,0,2021,4,10,6,25,Monday,29
7764,11,13,12,16,66,93,1021,8,0,0,2021,2,5,22,17,Monday,153
7765,11,13,12,16,77,89,1019,6,0,0,2021,2,5,5,17,Monday,60
7766,11,13,12,17,69,95,1020,7,0,0,2021,2,5,21,17,Monday,330
7767,11,13,12,17,75,95,1020,6,0,0,2021,2,5,20,17,Monday,432
7768,11,13,12,17,81,95,1020,6,0,0,2021,2,5,19,17,Monday,686
7769,11,13,12,17,87,95,1020,5,0,0,2021,2,5,18,17,Monday,952
7770,11,13,12,17,91,94,1020,6,0,0,2021,2,5,17,17,Monday,1066
7771,11,13,12,17,96,94,1020,8,0,0,2021,2,5,16,17,Monday,732
7772,11,13,12,17,99,97,1020,7,0,0,2021,2,5,11,17,Monday,353
7773,11,13,12,17,100,94,1020,10,0,0,2021,2,5,15,17,Monday,533
7774,11,13,12,17,100,95,1020,9,0,0,2021,2,5,14,17,Monday,412
7775,11,13,12,17,100,96,1020,9,0,0,2021,2,5,13,17,Monday,450
7776,11,13,12,17,100,97,1020,8,0,0,2021,2,5,12,17,Monday,446
7777,11,13,12,18,80,92,1019,5,0,0,2021,2,5,6,17,Monday,220
7778,11,13,12,18,85,94,1020,5,0,0,2021,2,5,7,17,Monday,454
7779,11,13,12,18,91,95,1020,5,0,0,2021,2,5,8,17,Monday,503
7780,11,13,12,18,97,97,1020,5,0,0,2021,2,5,9,17,Monday,309
7781,11,13,12,18,98,97,1020,6,0,0,2021,2,5,10,17,Monday,284
7782,11,14,5,10,58,72,1020,10,0,1,2021,2,4,23,3,Saturday,212
7783,11,14,5,20,0,41,1025,10,0,0,2021,4,11,14,5,Friday,520
7784,11,14,5,21,5,41,1023,10,0,0,2021,4,11,16,5,Friday,819
7785,11,14,5,21,56,56,1019,10,0,1,2021,2,4,15,3,Saturday,1060
7786,11,14,6,11,71,78,1011,10,0,0,2022,2,3,11,17,Thursday,338
7787,11,14,6,11,98,70,1010,10,0,0,2022,2,3,16,17,Thursday,800
7788,11,14,7,13,18,30,1005,10,0,0,2022,4,10,22,14,Friday,173
7789,11,14,7,15,21,24,1005,10,0,0,2022,4,10,21,14,Friday,134
7790,11,14,7,16,46,23,1005,10,0,0,2022,4,10,20,14,Friday,118
7791,11,14,7,23,36,20,1006,10,0,0,2022,4,10,14,14,Friday,586
7792,11,14,8,15,5,48,1013,10,0,0,2021,1,12,18,2,Thursday,705
7793,11,14,8,19,18,58,1009,10,0,0,2021,1,12,13,2,Thursday,400
7794,11,14,8,22,21,43,1008,10,0,0,2021,2,4,18,12,Monday,793
7795,11,14,8,22,23,44,1008,10,0,0,2021,2,4,17,12,Monday,959
7796,11,14,8,22,36,53,1007,10,0,0,2021,2,4,14,12,Monday,346
7797,11,14,8,24,89,77,1011,8,0,0,2021,2,3,11,11,Thursday,206
7798,11,14,8,25,93,82,1011,9,0,0,2021,2,3,10,11,Thursday,163
7799,11,14,8,26,44,67,1009,10,1,0,2021,4,11,2,11,Thursday,12
7800,11,14,8,27,55,65,1008,10,1,0,2021,4,11,3,11,Thursday,9
7801,11,14,8,27,89,90,1010,7,0,0,2021,2,3,6,11,Thursday,170
7802,11,14,8,27,92,89,1010,8,0,0,2021,2,3,7,11,Thursday,248
7803,11,14,8,27,94,87,1010,8,0,0,2021,2,3,8,11,Thursday,260
7804,11,14,8,28,52,66,1007,10,1,0,2021,4,11,4,11,Thursday,16
7805,11,14,8,29,48,67,1006,10,1,0,2021,4,11,5,11,Thursday,76
7806,11,14,8,29,90,89,1010,7,0,0,2021,2,3,5,11,Thursday,48
7807,11,14,8,30,44,68,1006,10,1,0,2021,4,11,6,11,Thursday,225
7808,11,14,8,30,51,69,1005,10,1,0,2021,4,11,7,11,Thursday,402
7809,11,14,8,30,90,88,1010,8,0,0,2021,2,3,4,11,Thursday,6
7810,11,14,8,31,59,69,1004,10,1,0,2021,4,11,8,11,Thursday,118
7811,11,14,8,31,66,70,1004,10,1,0,2021,4,11,9,11,Thursday,86
7812,11,14,8,31,77,76,1003,10,1,0,2021,4,11,10,11,Thursday,54
7813,11,14,8,32,90,85,1011,9,0,0,2021,2,3,2,11,Thursday,3
7814,11,14,8,32,91,87,1010,8,0,0,2021,2,3,3,11,Thursday,5
7815,11,14,9,16,0,62,1025,10,0,1,2021,2,5,23,29,Saturday,326
7816,11,14,9,19,0,62,1025,10,0,1,2021,2,5,22,29,Saturday,279
7817,11,14,9,19,100,89,1010,9,0,0,2021,4,11,14,17,Wednesday,156
7818,11,14,9,20,100,90,1009,10,0,0,2021,4,11,13,17,Wednesday,202
7819,11,14,9,23,0,60,1024,10,0,1,2021,2,5,20,29,Saturday,485
7820,11,14,9,24,100,94,1008,10,0,0,2021,4,11,3,17,Wednesday,5
7821,11,14,9,25,0,47,1023,10,0,1,2021,2,5,12,29,Saturday,1042
7822,11,14,9,25,0,57,1024,10,0,1,2021,2,5,19,29,Saturday,625
7823,11,14,9,26,0,48,1023,10,0,1,2021,2,5,11,29,Saturday,816
7824,11,14,9,26,0,54,1024,10,0,1,2021,2,5,18,29,Saturday,811
7825,11,14,11,16,67,94,1021,10,0,0,2021,2,5,3,18,Tuesday,11
7826,11,14,11,17,75,94,1021,10,0,0,2021,2,5,4,18,Tuesday,11
7827,11,14,11,18,38,66,1020,10,0,0,2021,4,11,13,10,Wednesday,422
7828,11,14,11,18,83,95,1021,10,0,0,2021,2,5,5,18,Tuesday,88
7829,11,14,11,18,100,97,1020,10,0,0,2021,2,5,23,18,Tuesday,89
7830,11,14,11,19,7,65,1021,10,0,0,2021,4,11,12,10,Wednesday,439
7831,11,14,11,19,91,95,1021,10,0,0,2021,2,5,6,18,Tuesday,242
7832,11,14,11,19,100,97,1020,9,0,0,2021,2,5,20,18,Tuesday,185
7833,11,14,11,19,100,97,1020,10,0,0,2021,2,5,21,18,Tuesday,179
7834,11,14,11,19,100,97,1020,10,0,0,2021,2,5,22,18,Tuesday,203
7835,11,14,11,20,94,95,1021,9,0,0,2021,2,5,7,18,Tuesday,542
7836,11,14,11,22,100,82,1014,5,0,0,2021,4,11,20,10,Wednesday,302
7837,11,14,11,23,73,79,1013,5,0,0,2021,4,11,22,10,Wednesday,244
7838,11,14,11,23,100,83,1014,2,0,0,2021,4,11,21,10,Wednesday,340
7839,11,14,12,9,37,88,1014,10,0,0,2022,4,10,23,31,Monday,89
7840,11,14,12,12,10,75,1008,10,0,1,2021,4,10,21,30,Saturday,347
7841,11,14,12,13,31,74,1008,10,0,1,2021,4,10,20,30,Saturday,437
7842,11,14,12,21,97,79,1007,10,0,1,2021,4,10,12,30,Saturday,752
7843,11,14,12,22,98,80,1006,10,0,1,2021,4,10,11,30,Saturday,740
7844,11,14,12,23,99,81,1006,10,0,1,2021,4,10,10,30,Saturday,676
7845,11,14,12,26,100,84,1004,10,0,1,2021,4,10,3,30,Saturday,62
7846,11,14,12,27,100,84,1004,10,0,1,2021,4,10,4,30,Saturday,38
7847,11,14,12,27,100,85,1004,10,0,1,2021,4,10,2,30,Saturday,133
7848,11,14,12,28,100,86,1003,10,0,1,2021,4,10,1,30,Saturday,223
7849,11,14,12,29,100,87,1003,10,0,1,2021,4,10,0,30,Saturday,149
7850,11,14,13,28,100,93,999,9,0,0,2021,4,10,5,29,Friday,53
7851,11,14,13,28,100,93,1000,9,0,0,2021,4,10,6,29,Friday,98
7852,11,14,13,28,100,93,1000,9,0,0,2021,4,10,7,29,Friday,161
7853,11,14,13,28,100,94,999,9,0,0,2021,4,10,2,29,Friday,30
7854,11,14,13,28,100,94,999,9,0,0,2021,4,10,3,29,Friday,14
7855,11,14,13,28,100,94,999,9,0,0,2021,4,10,4,29,Friday,15
7856,11,14,13,28,100,94,1000,9,0,0,2021,4,10,0,29,Friday,78
7857,11,14,13,28,100,94,1000,9,0,0,2021,4,10,1,29,Friday,62
7858,11,14,13,30,100,86,1004,10,0,0,2021,4,10,23,29,Friday,113
7859,11,14,13,31,100,86,1002,10,0,0,2021,4,10,17,29,Friday,251
7860,11,14,13,31,100,86,1004,10,0,0,2021,4,10,22,29,Friday,104
7861,11,14,13,32,100,85,1004,10,0,0,2021,4,10,20,29,Friday,116
7862,11,14,13,32,100,85,1004,10,0,0,2021,4,10,21,29,Friday,100
7863,11,14,13,32,100,86,1003,10,0,0,2021,4,10,18,29,Friday,251
7864,11,14,13,32,100,86,1003,10,0,0,2021,4,10,19,29,Friday,259
7865,11,15,4,23,100,96,995,2,0,0,2022,2,3,12,30,Wednesday,45
7866,11,15,4,24,87,94,985,4,0,0,2022,2,3,20,30,Wednesday,49
7867,11,15,4,27,100,94,993,4,0,0,2022,2,3,13,30,Wednesday,29
7868,11,15,4,31,100,93,992,7,0,0,2022,2,3,14,30,Wednesday,51
7869,11,15,5,14,75,71,1011,10,0,0,2022,2,3,22,16,Wednesday,203
7870,11,15,5,17,44,76,1014,10,0,0,2022,2,3,13,16,Wednesday,420
7871,11,15,8,6,4,67,1027,10,0,1,2022,2,5,22,22,Sunday,157
7872,11,15,8,7,2,66,1027,10,0,1,2022,2,5,21,22,Sunday,239
7873,11,15,8,9,5,64,1014,10,0,0,2022,2,4,6,25,Monday,238
7874,11,15,8,9,7,65,1026,10,0,1,2022,2,5,20,22,Sunday,361
7875,11,15,8,10,37,65,1014,10,0,0,2022,2,4,5,25,Monday,68
7876,11,15,8,11,68,65,1014,10,0,0,2022,2,4,4,25,Monday,26
7877,11,15,8,11,100,65,1014,10,0,0,2022,2,4,3,25,Monday,7
7878,11,15,8,15,9,50,1016,10,0,0,2022,2,4,10,25,Monday,226
7879,11,15,8,16,50,63,1023,10,0,1,2022,2,5,11,22,Sunday,810
7880,11,15,8,18,3,53,998,10,0,0,2022,2,4,12,6,Wednesday,280
7881,11,15,8,23,30,44,998,10,0,0,2022,2,4,19,6,Wednesday,358
7882,11,15,9,3,0,57,1032,10,0,0,2021,2,5,5,13,Thursday,70
7883,11,15,9,3,0,57,1032,10,0,0,2021,2,5,6,13,Thursday,221
7884,11,15,9,3,0,58,1031,10,0,0,2021,2,5,3,13,Thursday,12
7885,11,15,9,3,0,58,1031,10,0,0,2021,2,5,4,13,Thursday,10
7886,11,15,9,6,38,79,1021,10,0,1,2021,2,4,9,4,Sunday,285
7887,11,15,9,7,8,52,1027,10,0,0,2021,2,5,23,13,Thursday,193
7888,11,15,9,7,62,72,1020,10,0,1,2021,2,4,21,4,Sunday,168
7889,11,15,9,9,0,58,1028,10,0,0,2022,4,10,23,28,Friday,211
7890,11,15,9,9,43,74,1020,10,0,1,2021,2,4,0,4,Sunday,181
7891,11,15,9,10,0,58,1029,10,0,0,2022,4,10,21,28,Friday,251
7892,11,15,9,10,0,58,1029,10,0,0,2022,4,10,22,28,Friday,251
7893,11,15,9,10,0,60,1032,10,0,0,2022,4,9,21,28,Wednesday,417
7894,11,15,9,10,3,56,1029,10,0,0,2022,4,10,20,28,Friday,367
7895,11,15,9,10,45,73,1019,10,0,1,2021,2,4,22,4,Sunday,131
7896,11,15,9,12,4,55,1018,10,0,0,2022,4,10,20,26,Wednesday,343
7897,11,15,9,26,48,59,1007,10,0,0,2021,4,10,21,27,Wednesday,369
7898,11,15,10,5,12,63,1030,10,0,0,2022,2,5,8,23,Monday,672
7899,11,15,10,9,0,48,1027,10,0,1,2022,4,10,10,29,Saturday,590
7900,11,15,10,15,25,66,1025,10,0,0,2022,2,5,21,23,Monday,286
7901,11,15,10,15,31,69,1025,10,0,0,2022,2,5,22,23,Monday,186
7902,11,15,10,17,21,79,1010,10,0,0,2021,2,4,0,6,Tuesday,45
7903,11,15,10,17,25,81,1009,10,0,0,2021,2,4,1,6,Tuesday,13
7904,11,15,11,5,18,57,1019,10,0,0,2021,4,10,8,22,Friday,561
7905,11,15,11,7,25,59,1018,10,0,0,2021,4,10,7,22,Friday,488
7906,11,15,11,8,31,60,1018,10,0,0,2021,4,10,6,22,Friday,248
7907,11,15,11,8,50,61,1018,10,0,0,2021,4,10,5,22,Friday,90
7908,11,15,11,8,68,61,1018,10,0,0,2021,4,10,4,22,Friday,22
7909,11,15,11,8,86,61,1018,10,0,0,2021,4,10,3,22,Friday,25
7910,11,15,11,9,74,61,1018,10,0,0,2021,4,10,2,22,Friday,25
7911,11,15,11,10,61,62,1018,10,0,0,2021,4,10,1,22,Friday,47
7912,11,15,11,12,49,62,1018,10,0,0,2021,4,10,0,22,Friday,106
7913,11,15,12,10,23,78,1020,10,0,0,2021,4,11,21,9,Tuesday,240
7914,11,15,12,10,25,78,1020,10,0,0,2021,4,11,20,9,Tuesday,310
7915,11,15,12,10,27,78,1020,10,0,0,2021,4,11,19,9,Tuesday,473
7916,11,15,12,11,17,78,1020,10,0,0,2021,4,11,22,9,Tuesday,200
7917,11,15,12,13,72,74,1019,10,0,0,2021,4,11,9,9,Tuesday,382
7918,11,15,12,13,73,72,1018,10,0,0,2021,4,11,7,9,Tuesday,686
7919,11,15,12,13,73,73,1019,10,0,0,2021,4,11,8,9,Tuesday,724
7920,11,15,12,14,57,69,1018,10,0,0,2021,4,11,5,9,Tuesday,104
7921,11,15,12,14,74,71,1018,10,0,0,2021,4,11,6,9,Tuesday,313
7922,11,15,12,15,40,67,1018,10,0,0,2021,4,11,4,9,Tuesday,14
7923,11,15,13,14,66,67,1017,7,0,0,2021,4,10,23,21,Thursday,193
7924,11,15,13,15,83,71,1016,5,0,0,2021,4,10,22,21,Thursday,361
7925,11,15,13,17,100,76,1016,2,0,0,2021,4,10,21,21,Thursday,334
7926,11,15,13,18,100,76,1015,5,0,0,2021,4,10,20,21,Thursday,330
7927,11,15,13,26,57,64,1009,10,0,0,2021,4,10,6,21,Thursday,285
7928,11,15,13,26,71,66,1009,10,0,0,2021,4,10,7,21,Thursday,666
7929,11,15,13,27,86,67,1010,10,0,0,2021,4,10,8,21,Thursday,756
7930,11,15,13,27,100,69,1010,10,0,0,2021,4,10,9,21,Thursday,388
7931,11,16,3,22,56,74,1010,10,0,1,2022,2,3,14,5,Saturday,1201
7932,11,16,5,9,15,36,1008,10,0,0,2022,4,10,20,20,Thursday,405
7933,11,16,5,11,12,34,1008,10,0,0,2022,4,10,19,20,Thursday,498
7934,11,16,6,18,20,64,1017,10,0,0,2022,2,3,10,21,Monday,279
7935,11,16,8,9,0,66,1016,10,0,1,2022,2,5,20,7,Saturday,300
7936,11,16,8,16,20,80,1018,10,0,0,2021,2,4,1,5,Monday,18
7937,11,16,8,16,29,83,1017,10,0,0,2021,2,4,2,5,Monday,5
7938,11,16,8,18,60,87,1016,9,0,0,2021,2,4,9,5,Monday,244
7939,11,16,9,28,94,93,1013,10,0,0,2021,1,12,10,15,Wednesday,230
7940,11,16,9,30,77,68,1011,10,0,1,2022,2,4,13,30,Saturday,435
7941,11,16,10,3,10,54,1027,10,0,0,2021,2,5,7,14,Friday,409
7942,11,16,10,10,15,58,1019,10,0,0,2022,2,5,9,17,Tuesday,429
7943,11,16,10,12,5,71,1015,10,0,0,2022,2,5,0,17,Tuesday,86
7944,11,16,10,17,40,62,1018,10,0,0,2022,2,5,19,17,Tuesday,586
7945,11,16,10,21,5,61,1013,10,0,1,2021,4,10,11,31,Sunday,704
7946,11,16,11,8,0,76,1015,10,0,0,2022,2,5,22,27,Friday,401
7947,11,16,11,9,0,79,1014,10,0,0,2022,2,5,23,27,Friday,277
7948,11,16,11,14,77,64,1022,10,0,0,2022,2,5,11,24,Tuesday,371
7949,11,16,11,15,80,65,1022,10,0,0,2022,2,5,12,24,Tuesday,439
7950,11,16,11,16,70,90,1008,10,0,0,2022,2,5,2,27,Friday,35
7951,11,16,11,17,62,90,1009,10,0,0,2022,2,5,3,27,Friday,21
7952,11,16,11,22,52,73,1013,10,0,0,2022,2,5,11,27,Friday,286
7953,11,16,12,10,100,87,1013,2,0,1,2022,4,10,21,30,Sunday,136
7954,11,16,13,18,25,61,1023,10,0,0,2021,2,5,7,27,Thursday,487
7955,11,16,13,18,35,65,1023,10,0,0,2021,2,5,6,27,Thursday,271
7956,11,16,13,25,95,80,1014,9,0,0,2021,2,5,23,27,Thursday,122
7957,11,17,8,25,100,89,1001,10,0,0,2022,2,4,17,13,Wednesday,226
7958,11,17,10,17,39,43,1011,10,0,0,2022,2,4,13,11,Monday,331
7959,11,17,10,21,1,43,1018,10,0,1,2021,4,10,23,16,Saturday,532
7960,11,17,10,21,2,42,1017,10,0,1,2021,4,10,22,16,Saturday,315
7961,11,17,13,14,0,61,1025,10,0,1,2021,2,5,0,30,Sunday,261
7962,11,18,8,18,2,30,1022,10,0,1,2022,4,10,22,8,Saturday,263
7963,11,18,9,18,3,63,1019,10,0,1,2021,4,11,23,7,Sunday,67
